1,1,2
2,4,8
3,9,18
4,16,32
5,25,50
6,36,72
7,49,98
8,64,128
9,81,162
10,100,200
11,121,242
12,144,288
13,169,338
14,196,392
15,225,450
16,256,512
17,289,578
18,324,648
19,361,722
20,400,800
21,441,882
22,484,968
23,529,1058
24,576,1152
25,625,1250
26,676,1352
27,729,1458
28,784,1568
29,841,1682
30,900,1800
31,961,1922
32,1024,2048
33,1089,2178
34,1156,2312
35,1225,2450
36,1296,2592
37,1369,2738
38,1444,2888
39,1521,3042
40,1600,3200
41,1681,3362
42,1764,3528
43,1849,3698
44,1936,3872
45,2025,4050
46,2116,4232
47,2209,4418
48,2304,4608
49,2401,4802
50,2500,5000
51,2601,5202
52,2704,5408
53,2809,5618
54,2916,5832
55,3025,6050
56,3136,6272
57,3249,6498
58,3364,6728
59,3481,6962
60,3600,7200
61,3721,7442
62,3844,7688
63,3969,7938
64,4096,8192
65,4225,8450
66,4356,8712
67,4489,8978
68,4624,9248
69,4761,9522
70,4900,9800
71,5041,10082
72,5184,10368
73,5329,10658
74,5476,10952
75,5625,11250
76,5776,11552
77,5929,11858
78,6084,12168
79,6241,12482
80,6400,12800
81,6561,13122
82,6724,13448
83,6889,13778
84,7056,14112
85,7225,14450
86,7396,14792
87,7569,15138
88,7744,15488
89,7921,15842
90,8100,16200
91,8281,16562
92,8464,16928
93,8649,17298
94,8836,17672
95,9025,18050
96,9216,18432
97,9409,18818
98,9604,19208
99,9801,19602
100,10000,20000
101,10201,20402
102,10404,20808
103,10609,21218
104,10816,21632
105,11025,22050
106,11236,22472
107,11449,22898
108,11664,23328
109,11881,23762
110,12100,24200
111,12321,24642
112,12544,25088
113,12769,25538
114,12996,25992
115,13225,26450
116,13456,26912
117,13689,27378
118,13924,27848
119,14161,28322
120,14400,28800
121,14641,29282
122,14884,29768
123,15129,30258
124,15376,30752
125,15625,31250
126,15876,31752
127,16129,32258
128,16384,32768
129,16641,33282
130,16900,33800
131,17161,34322
132,17424,34848
133,17689,35378
134,17956,35912
135,18225,36450
136,18496,36992
137,18769,37538
138,19044,38088
139,19321,38642
140,19600,39200
141,19881,39762
142,20164,40328
143,20449,40898
144,20736,41472
145,21025,42050
146,21316,42632
147,21609,43218
148,21904,43808
149,22201,44402
150,22500,45000
151,22801,45602
152,23104,46208
153,23409,46818
154,23716,47432
155,24025,48050
156,24336,48672
157,24649,49298
158,24964,49928
159,25281,50562
